Company Name,Batch,Location,Description,Industry,Tags,Website,Team Size,Status,Stage,Founder Names,Founder LinkedIn Profiles,YC Profile URL
Seabound,Winter 2022,"London, England, United Kingdom",Carbon capture equipment for ships,Industrials | Climate,"Hard Tech, Climate, Transportation",http://seabound.co,9,Active,Early,,,https://www.ycombinator.com/companies/seabound
Aspora,Winter 2022,"London, England, United Kingdom",Single account to manage money across the world,Fintech | Consumer Finance,Fintech,https://aspora.com,85,Active,Growth,,,https://www.ycombinator.com/companies/aspora
CUTR,Winter 2022,"Amsterdam, NH, Netherlands",The marketplace for wood manufacturing,"B2B | Engineering, Product and Design","Marketplace, Manufacturing",https://www.cutr.ai/,22,Active,Early,,,https://www.ycombinator.com/companies/cutr
Happl,Winter 2022,"London, England, United Kingdom",Your personalised benefits and engagement platform for global teams,B2B | Human Resources,"SaaS, HR Tech, Insurance",https://happl.com/,11,Active,Early,,,https://www.ycombinator.com/companies/happl
haddock,Winter 2022,"Barcelona, CT, Spain",AI agents to run restaurant operations,B2B | Finance and Accounting,"Fintech, SaaS, B2B, AI, AI Assistant",https://haddock.app,40,Active,Early,,,https://www.ycombinator.com/companies/haddock
Oto,Winter 2022,"London, England, United Kingdom; Remote",Digital program for tinnitus,Healthcare | Consumer Health and Wellness,"Consumer Health Services, Health Tech, Digital Health",https://www.joinoto.com,2,Active,Early,,,https://www.ycombinator.com/companies/oto
Phase Biolabs,Winter 2022,"Nottingham, England, United Kingdom",We make carbon negative chemicals from CO2 using fermentation,Industrials | Climate,Climate,https://www.phasebiolabs.com/,10,Active,Early,,,https://www.ycombinator.com/companies/phase-biolabs
Lightmeter,Winter 2022,"London, England, United Kingdom",Managed Sales Email Delivery For Cold Outreach,B2B | Sales,"Delivery, Sales, Email",https://lightmeter.io,5,Active,Early,,,https://www.ycombinator.com/companies/lightmeter
Speechly,Winter 2022,"Helsinki, Finland",Natural Language Understanding API for Speech that runs on device,B2B,"Artificial Intelligence, Developer Tools, Speech Recognition",https://www.speechly.com/,10,Acquired,Early,,,https://www.ycombinator.com/companies/speechly
Enlightra,Winter 2022,"Ecublens, VD, Switzerland",Multicolor lasers for ultrafast data transmission,Industrials,"Hard Tech, Hardware",https://www.enlightra.com/,22,Active,Early,,,https://www.ycombinator.com/companies/enlightra
voize,Winter 2022,"Berlin, Berlin, Germany","We build the AI companion for nurses, to create time for care.",B2B | Productivity,"Machine Learning, Speech Recognition, Healthcare, NLP",https://voize.de/,85,Active,Growth,,,https://www.ycombinator.com/companies/voize
Pluto.markets,Winter 2022,"Copenhagen, Denmark",Modern Investment Product for 100m underserved Europeans,Fintech | Asset Management,"Fintech, Crypto / Web3",http://pluto.markets/,4,Active,Early,,,https://www.ycombinator.com/companies/pluto-markets
Fuell,Winter 2022,"Madrid, Community of Madrid, Spain",Fuell is a leading Expense Management solution that modernizes…,B2B | Finance and Accounting,Fintech,https://getfuell.com/,23,Acquired,Early,,,https://www.ycombinator.com/companies/fuell
Aklimate,Winter 2022,"London, England, United Kingdom",Software for enterprises to track and reduce supply chain emissions,B2B | Supply Chain and Logistics,"SaaS, B2B, Climate",https://www.getaklimate.com/,3,Inactive,Early,,,https://www.ycombinator.com/companies/aklimate
SmartHelio,Winter 2022,"Lausanne, VD, Switzerland",Software to prevent downtime in a solar plant,B2B | Analytics,"Solar Power, Climate, Enterprise Software, AI",https://www.smarthelio.com/,25,Active,Early,,,https://www.ycombinator.com/companies/smarthelio
Trackingplan,Winter 2022,"Barcelona, CT, Spain; CT, Spain; Remote",Automated QA for your Digital Analytics,B2B | Analytics,"SaaS, Analytics, Data Engineering",https://trackingplan.com,17,Active,Early,,,https://www.ycombinator.com/companies/trackingplan
Carbon Crusher,Winter 2022,"Oslo, Oslo, Norway",We make carbon negative roads ,Industrials | Climate,"Carbon Capture and Removal, Construction, Climate",https://www.carboncrusher.io/,21,Active,Early,,,https://www.ycombinator.com/companies/carbon-crusher
Joe,Winter 2022,"Paris, Île-de-France, France","We let customers ""Buy Now Pay Later"" on any store in Europe. ",Fintech | Consumer Finance,"Fintech, Consumer",http://www.joe-app.com/en,12,Acquired,Early,,,https://www.ycombinator.com/companies/joe
Bemlo,Winter 2022,"Stockholm, Stockholm County, Sweden",AI-native scheduling and workforce management platform for healthcare,Healthcare | Healthcare IT,"Artificial Intelligence, SaaS, B2B, Healthcare, Enterprise Software",https://www.bemlo.com/en,8,Active,Early,,,https://www.ycombinator.com/companies/bemlo
Kular,Winter 2022,"London, England, United Kingdom",AI Lead Generator,B2B | Sales,"SaaS, B2B, Marketing, Advertising",https://www.kular.ai,12,Active,Early,,,https://www.ycombinator.com/companies/kular
Brainboard,Winter 2022,"New York, NY, USA; Paris, Île-de-France, France; Remote",Visually design and manage cloud infrastructures.,"B2B | Engineering, Product and Design","Developer Tools, DevOps, Cloud Computing, Infrastructure",https://www.brainboard.co,9,Active,Early,,,https://www.ycombinator.com/companies/brainboard
Quan,Winter 2022,"The Hague, ZH, Netherlands; Remote",End-to-end platform to improve wellbeing and team performance. ,B2B | Human Resources,"Mental Health Tech, SaaS, B2B, HR Tech, Subscriptions",https://www.quanwellbeing.com/,17,Acquired,Early,,,https://www.ycombinator.com/companies/quan
SNAB,Winter 2022,"Madrid, Community of Madrid, Spain; Remote",A global finance automation platform for complex multi-entity…,Fintech,"Fintech, SaaS, B2B",https://www.snabfinance.com/,6,Active,Early,,,https://www.ycombinator.com/companies/snab
yhangry,Winter 2022,"London, England, United Kingdom",Marketplace for private chefs,Consumer | Food and Beverage,Marketplace,http://www.yhangry.com,12,Active,Early,,,https://www.ycombinator.com/companies/yhangry
Fleek,Winter 2022,"London, England, United Kingdom",A B2B marketplace for wholesale second hand fashion,B2B | Retail,"Marketplace, B2B, E-commerce",https://www.joinfleek.com/,100,Active,Growth,,,https://www.ycombinator.com/companies/fleek
Heptabase,Winter 2022,"London, England, United Kingdom; Remote","An intelligent, visual knowledge base for learning complex topics.",Consumer,"Artificial Intelligence, SaaS, Consumer, Productivity, Note-taking",https://heptabase.com/,10,Active,Early,,,https://www.ycombinator.com/companies/heptabase
Kenobi,Winter 2022,"London, England, United Kingdom","Personalize your landing site for each vistor, in one line of code.",B2B | Sales,"SaaS, B2B, Sales, Sales Enablement, AI",https://kenobi.ai,3,Active,Early,,,https://www.ycombinator.com/companies/kenobi
Cellbyte,Winter 2022,"Munich, BY, Germany",AI Agents for Pharma Drug Launches,Healthcare | Healthcare IT,"Data Science, Healthcare IT, AI",https://www.cellbyte.com/,3,Active,Early,,,https://www.ycombinator.com/companies/cellbyte
Pina Earth,Winter 2022,"Munich, BY, Germany",Unlocking carbon markets for European forest owners,Industrials | Climate,"Climate, ClimateTech",https://pina.earth/en,30,Acquired,Early,,,https://www.ycombinator.com/companies/pina-earth
Powerdocs,Winter 2022,"Berlin, Berlin, Germany","Create professional proposals, quotes, and documents in seconds.",B2B,"Documents, SaaS, AI Assistant",https://powerdocs.so,4,Active,Early,,,https://www.ycombinator.com/companies/powerdocs
AiSupervision,Winter 2022,"Mannheim, BW, Germany",The operating system for factory production lines,Industrials | Manufacturing and Robotics,"Manufacturing, Industrial",https://www.aisupervision.com,13,Inactive,Early,,,https://www.ycombinator.com/companies/aisupervision
WhiteLab Genomics,Winter 2022,"Paris, Île-de-France, France; Boston, MA, USA",Unleashing the potential of DNA and RNA based therapies using AI,Healthcare | Drug Discovery and Delivery,"Artificial Intelligence, Gene Therapy, Cell Therapy, Genomics",https://whitelabgx.com,40,Active,Growth,,,https://www.ycombinator.com/companies/whitelab-genomics
PaletteHQ,Summer 2021,"Paris, Île-de-France, France; Remote",Manage sales commissions and sales performance,B2B | Sales,"SaaS, B2B, Sales",https://palettehq.com/en,14,Active,Early,,,https://www.ycombinator.com/companies/palettehq
Lobby,Summer 2021,"London, England, United Kingdom",Local onboarding for the $200B health tourism industry,Healthcare,"Marketplace, Telehealth, Healthcare",https://www.uselobby.com/,1,Inactive,Early,,,https://www.ycombinator.com/companies/lobby
Artillery,Summer 2021,"Limerick, County Limerick, Ireland; Remote","The complete production quality platform. AI-powered E2E testing,…",B2B | Infrastructure,"Developer Tools, SaaS, Open Source, DevOps",https://www.artillery.io,5,Active,Early,,,https://www.ycombinator.com/companies/artillery
Carbonfact,Summer 2021,"Paris, Île-de-France, France",Decarbonizing the fashion industry,Industrials | Climate,"SaaS, Sustainable Fashion, Climate",http://www.carbonfact.com,22,Active,Early,,,https://www.ycombinator.com/companies/carbonfact
Archbee,Summer 2021,"Bucharest, Bucharest, Romania; Remote",TURN STATIC DOCS INTO INSTANT ANSWERS,"B2B | Engineering, Product and Design","Developer Tools, B2B",https://www.archbee.com,12,Active,Early,,,https://www.ycombinator.com/companies/archbee
SolarMente,Summer 2021,"Barcelona, CT, Spain",Home electrification at $0 upfront cost,Consumer,"Solar Power, Climate, Consumer Finance, ClimateTech",https://solarmente.es,65,Inactive,Early,,,https://www.ycombinator.com/companies/solarmente
Echoes HQ,Summer 2021,"Amsterdam, NH, Netherlands; Remote",Measure and communicate engineering activity,"B2B | Engineering, Product and Design","Developer Tools, SaaS, B2B",https://echoeshq.com,3,Active,Early,,,https://www.ycombinator.com/companies/echoes-hq
StudyStream,Summer 2021,"London, England, United Kingdom; Remote",24/7 video platform & online community for students to study together,Education,Education,https://studystream.live,8,Active,Early,,,https://www.ycombinator.com/companies/studystream
Lago,Summer 2021,"Paris, Île-de-France, France",Open Source Metering and Usage Based Billing,B2B | Finance and Accounting,"FinOps, Fintech, SaaS, Open Source, Billing",https://www.getlago.com/,32,Active,Growth,,,https://www.ycombinator.com/companies/lago
Kaya,Summer 2021,"London, England, United Kingdom; Remote","Marketing agency for startups: 10x cheaper, better and faster",B2B | Marketing,"SaaS, B2B, Analytics, Marketing, AI",https://www.usekaya.com/,12,Active,Early,,,https://www.ycombinator.com/companies/kaya
Planet A Foods,Summer 2021,"Munich, BY, Germany",Building the next generation food ingredient champion.,Consumer | Food and Beverage,"Climate, ClimateTech",https://planet-a-foods.com/,6,Active,Early,,,https://www.ycombinator.com/companies/planet-a-foods
Enso,Summer 2021,"Kraków, Lesser Poland Voivodeship, Poland; Remote",Self-Service Data Prep and Blend Built for Data Teams.,B2B | Analytics,"SaaS, Open Source",https://ensoanalytics.com,20,Active,Early,,,https://www.ycombinator.com/companies/enso
SigmaOS,Summer 2021,"London, England, United Kingdom",The new home for your internet 🏡,Consumer,"SaaS, Productivity, Collaboration",https://www.sigmaos.com,5,Active,Early,,,https://www.ycombinator.com/companies/sigmaos
LemFi,Summer 2021,"London, England, United Kingdom","Fair, simple and accessible financial services",Fintech | Banking and Exchange,Fintech,https://lemfi.com,500,Active,Growth,,,https://www.ycombinator.com/companies/lemfi
Coinrule,Summer 2021,"London, England, United Kingdom; Remote",Coinrule Automates Your Crypto and Stock Investments,Fintech,"Fintech, Crypto / Web3",https://coinrule.com/,7,Active,Early,,,https://www.ycombinator.com/companies/coinrule
Formance,Summer 2021,"Paris, Île-de-France, France",Open Source Infrastructure for the Financial Internet,B2B,"Developer Tools, Fintech, Payments, B2B, Open Source",https://formance.com,30,Active,Growth,,,https://www.ycombinator.com/companies/formance
Malloc Inc,Summer 2021,"Nicosia, Nicosia, Cyprus",We protect your phone from spyware and hacking attempts. ,Industrials | Defense,"Artificial Intelligence, Consumer, Security, Privacy",https://mallocprivacy.com/,3,Active,Early,,,https://www.ycombinator.com/companies/malloc-inc
Dot,Summer 2021,"Berlin, Berlin, Germany; Heidelberg, BW, Germany; Remote",Chat with your Data Warehouse,B2B | Analytics,"Artificial Intelligence, SaaS, B2B, Analytics, Enterprise",https://getdot.ai,6,Active,Early,,,https://www.ycombinator.com/companies/dot
CoLoop,Summer 2021,"London, England, United Kingdom",AI Copilot for insights & strategy,B2B,"Generative AI, NLP, AI",https://coloop.ai/,20,Active,Early,,,https://www.ycombinator.com/companies/coloop
Arengu,Summer 2021,"A Coruña, GA, Spain; Remote",Build frictionless signup flows in minutes,B2B,"Developer Tools, SaaS, B2B",https://www.arengu.com,10,Acquired,Early,,,https://www.ycombinator.com/companies/arengu
Zoios.,Summer 2021,"Copenhagen, Denmark","Help start- and scale-ups excel at People, Culture and Performance.",B2B | Human Resources,"Mental Health Tech, SaaS, B2B",https://zoios.io,8,Active,Early,,,https://www.ycombinator.com/companies/zoios
Inflow,Summer 2021,"London, England, United Kingdom; New York, NY, USA",A self-help app for people to manage their ADHD.,Healthcare | Therapeutics,"Mental Health Tech, Consumer Health Services",https://getinflow.io/,20,Active,Early,,,https://www.ycombinator.com/companies/inflow
Protex AI,Summer 2021,"Limerick, County Limerick, Ireland","Computer vision that makes the industrial workplace, safer",B2B | Supply Chain and Logistics,"Industrial Workplace Safety, Machine Learning, B2B",https://www.protex.ai,5,Active,Early,,,https://www.ycombinator.com/companies/protex-ai
Digistain,Summer 2021,"London, England, United Kingdom",Pioneering Breast Cancer Diagnostics for a Healthier Tomorrow,Healthcare | Diagnostics,Medical Devices,https://digistain.co.uk/,40,Active,Early,,,https://www.ycombinator.com/companies/digistain
Hera,Summer 2021,"Paris, Île-de-France, France","Calendar app to prepare, join and follow-up on virtual meetings",B2B | Productivity,"Productivity, Calendar",https://hera.so,3,Inactive,Early,,,https://www.ycombinator.com/companies/hera
Whaly,Summer 2021,"Paris, Île-de-France, France",Whaly is building a self-service analytics platform,B2B | Analytics,Data Engineering,https://whaly.io,3,Active,Early,,,https://www.ycombinator.com/companies/whaly
HeyCharge,Summer 2021,"Munich, BY, Germany","Low-cost, high-scale EV charging platform for apartments (and more).",Industrials | Energy,Climate,https://heycharge.com/,17,Active,Early,,,https://www.ycombinator.com/companies/heycharge
Adaptyv,Summer 2021,"Lausanne, VD, Switzerland",We're building fully automated labs for protein engineering,Healthcare | Drug Discovery and Delivery,"AI-powered Drug Discovery, Synthetic Biology",https://www.adaptyvbio.com/,12,Active,Early,,,https://www.ycombinator.com/companies/adaptyv
Meticulous,Summer 2021,"London, England, United Kingdom",Automated e2e screenshot testing without writing or maintaining tests,"B2B | Engineering, Product and Design","Developer Tools, Hard Tech, SaaS",https://www.meticulous.ai,15,Active,Growth,,,https://www.ycombinator.com/companies/meticulous
Onfolk,Summer 2021,"London, England, United Kingdom; Remote",Gusto for the UK,B2B | Human Resources,"SaaS, B2B, Payroll",http://onfolk.com,4,Acquired,Early,,,https://www.ycombinator.com/companies/onfolk
Noloco,Summer 2021,"Dublin, County Dublin, Ireland",Flexible Business Apps for Modern Teams,"B2B | Engineering, Product and Design","Developer Tools, SaaS, No-code",https://noloco.io,15,Active,Early,,,https://www.ycombinator.com/companies/noloco
Tenyks,Summer 2021,"Cambridge, England, United Kingdom; Remote",The World's Most Versatile Video Answering Engine ,B2B,"Artificial Intelligence, Computer Vision, Video, AI, AI Assistant",http://tenyks.ai/,11,Active,Early,,,https://www.ycombinator.com/companies/tenyks
Female Invest,Summer 2021,"Copenhagen, Denmark; London, England, United Kingdom",Female Invest is a social e-learning app for finance and investing ,Fintech,"Fintech, eLearning, Investing",https://www.femaleinvest.com/,35,Active,Early,,,https://www.ycombinator.com/companies/female-invest
Vibe Kanban,Summer 2021,"London, England, United Kingdom",Plan and review AI generated code,"B2B | Engineering, Product and Design","Artificial Intelligence, Machine Learning, Open Source",https://vibekanban.com,10,Active,Early,,,https://www.ycombinator.com/companies/vibe-kanban
Tuli Health,Summer 2021,"London, England, United Kingdom",Transforming pharmacies in the UK into diagnostic centers,Healthcare,"SaaS, Telemedicine, Primary Care",https://tuli.health,4,Active,Early,,,https://www.ycombinator.com/companies/tuli-health
Kapacity.io,Summer 2021,"Helsinki, Finland",Reducing energy costs & emissions in buildings.,Industrials | Energy,"Real Estate, Climate, Renewable Energy",https://kapacity.io,7,Acquired,Early,,,https://www.ycombinator.com/companies/kapacity-io
Shape,Summer 2021,"London, England, United Kingdom; Remote",Get data insights without writing SQL,B2B | Analytics,"Analytics, Enterprise, AI",https://shape.xyz,4,Active,Early,,,https://www.ycombinator.com/companies/shape
Orderli,Summer 2021,"Utrecht, UT, Netherlands; Amsterdam, NH, Netherlands",Square for Europe,B2B,"SaaS, B2B, E-commerce",https://orderli.com/en,6,Active,Early,,,https://www.ycombinator.com/companies/orderli
Membo,Summer 2021,"Tallinn, Harju County, Estonia","Groceries fresher than a farmer’s market, delivered to you (EU)",Consumer | Food and Beverage,"Grocery, Marketplace, Delivery",https://membo.ee?lang=en,3,Inactive,Early,,,https://www.ycombinator.com/companies/membo
Moving Parts,Summer 2021,"Berlin, Berlin, Germany; Remote",Delightful components for iOS.,"B2B | Engineering, Product and Design",Developer Tools,https://movingparts.io,2,Inactive,Early,,,https://www.ycombinator.com/companies/moving-parts
Sensible Biotechnologies,Summer 2021,"Oxford, England, United Kingdom",Unlocking the next generation of mRNA medicines,Healthcare | Therapeutics,"Synthetic Biology, Biotech, Manufacturing, Therapeutics, Biotechnology",https://sensible.bio,24,Active,Early,,,https://www.ycombinator.com/companies/sensible-biotechnologies
Abatable,Summer 2021,"London, England, United Kingdom",Carbon markets platform and solutions,Industrials | Climate,"Carbon Capture and Removal, B2B, Climate",https://www.abatable.com,35,Active,Early,,,https://www.ycombinator.com/companies/abatable
Hirebolt,Summer 2021,"London, England, United Kingdom",Hire staff fast without wasting hours on admin work ⚡️,B2B | Human Resources,"Recruiting, HR Tech",https://hirebolt.com/,3,Active,Early,,,https://www.ycombinator.com/companies/hirebolt
Crew,Summer 2021,"Paris, Île-de-France, France; Remote",Next Gen ATS/CRM for Modern Recruitment Agencies,B2B | Recruiting and Talent,"Recruiting, Sales Enablement, Talent Acquisition, CRM",https://crew.work/,6,Active,Early,,,https://www.ycombinator.com/companies/crew
Luminate,Summer 2021,"Galway, County Galway, Ireland",We make cancer care at home possible.,Healthcare | Medical Devices,"Hard Tech, Consumer Health Services, Medical Devices",http://www.luminatemed.com,55,Active,Early,,,https://www.ycombinator.com/companies/luminate-medical
GamerPay,Summer 2021,"Copenhagen, Denmark",We are the marketplace for trading gaming skins & assets without scams,Consumer | Gaming,"Fintech, Marketplace, Gaming",https://gamerpay.gg,6,Acquired,Early,,,https://www.ycombinator.com/companies/gamerpay
Café,Summer 2021,"Paris, Île-de-France, France",Your Workplace Engagement Hub,B2B | Human Resources,"Community, HR Tech, Social Network",https://at.cafe,10,Active,Early,,,https://www.ycombinator.com/companies/cafe
Quest,Summer 2021,"Amsterdam, NH, Netherlands",Audio career advice,Consumer | Content,"Community, Podcasts",http://quest.app,5,Inactive,Early,,,https://www.ycombinator.com/companies/quest
Payflow,Summer 2021,"Madrid, Community of Madrid, Spain",A mobile app. It allows employees to get paid their salary on-demand.,B2B | Human Resources,"Fintech, SaaS, HR Tech, Lending",https://www.payflow.es/,50,Active,Growth,,,https://www.ycombinator.com/companies/payflow
Lightly,Summer 2021,"Zürich, ZH, Switzerland",Help ML teams label the right data,"B2B | Engineering, Product and Design","Machine Learning, Data Labeling",https://lightly.ai/,5,Active,Early,,,https://www.ycombinator.com/companies/lightly
Beau,Summer 2021,"Barcelona, CT, Spain; CT, Spain; Remote",Workflows for repetitive customer-facing tasks,B2B | Operations,"SaaS, B2B, Productivity, Customer Success, Collaboration",https://beau.to,5,Active,Early,,,https://www.ycombinator.com/companies/beau
Webiny,Winter 2021,"London, England, United Kingdom; Remote",Open-source framework for building serverless applications,"B2B | Engineering, Product and Design","Developer Tools, B2B, Open Source",https://www.webiny.com,6,Active,Early,,,https://www.ycombinator.com/companies/webiny
Alba Orbital,Winter 2021,"Glasgow, Scotland, United Kingdom","We make satellites to image everywhere on Earth, every 15 minutes",Industrials | Aviation and Space,"Hard Tech, Satellites",https://www.albaorbital.com,16,Active,Early,,,https://www.ycombinator.com/companies/alba-orbital
Humaans,Winter 2021,"London, England, United Kingdom",AI-Powered HRIS for high performing teams,B2B | Human Resources,"SaaS, Human Resources, B2B, Enterprise, AI",https://humaans.io,43,Active,Early,,,https://www.ycombinator.com/companies/humaans
Playmaker,Winter 2021,"Copenhagen, Denmark",Community for fantasy sports players,Consumer | Content,"Sports Tech, Community",http://getplaymaker.app,5,Inactive,Early,,,https://www.ycombinator.com/companies/playmaker
Axiom.ai,Winter 2021,"London, England, United Kingdom; Remote",No-code Browser RPA,B2B | Operations,"Robotic Process Automation, SaaS",https://axiom.ai,8,Active,Early,,,https://www.ycombinator.com/companies/axiom-ai
Segments.ai,Winter 2021,"Brussels, Brussels, Belgium; Remote",Build better computer vision models by building better datasets,"B2B | Engineering, Product and Design","Deep Learning, Developer Tools, Computer Vision",https://segments.ai,8,Acquired,Early,,,https://www.ycombinator.com/companies/segments-ai
Encord,Winter 2021,"London, England, United Kingdom",Building the data backbone for the (artificial) intelligence…,B2B | Infrastructure,"Artificial Intelligence, Developer Tools, Machine Learning, Computer Vision, AI",https://encord.com,100,Active,Growth,,,https://www.ycombinator.com/companies/encord
ClipDrop,Winter 2021,"Paris, Île-de-France, France; Remote",Turn regular mobile photos into professional product visuals,Consumer | Content,"SaaS, Computer Vision, Design Tools",https://clipdrop.co,5,Acquired,Early,,,https://www.ycombinator.com/companies/clipdrop
Nirva,Winter 2021,"London, England, United Kingdom; Chennai, TN, India",Evidence-based Traditional and Complementary Medicine brand,Healthcare | Healthcare Services,"Consumer Health Services, Health & Wellness",https://nirvahealth.com,10,Active,Early,,,https://www.ycombinator.com/companies/nirva
Mindee,Winter 2021,"Paris, Île-de-France, France; San Francisco, CA, USA; London, England, United Kingdom",AI Document Understanding API,"B2B | Engineering, Product and Design","Artificial Intelligence, Deep Learning, Developer Tools, Automation, APIs",https://mindee.com,60,Active,Growth,,,https://www.ycombinator.com/companies/mindee
weweb.io,Winter 2021,"Paris, Île-de-France, France",WeWeb is a no-code front-end builder that connects with any back-end.,B2B | Operations,"Developer Tools, Web Development",https://www.weweb.io/,12,Active,Early,,,https://www.ycombinator.com/companies/weweb-io
Anima,Winter 2021,"London, England, United Kingdom; Remote",The next generation care enablement platform,Healthcare,"Deep Learning, SaaS, Consumer Health Services",http://www.animahealth.com,20,Active,Growth,,,https://www.ycombinator.com/companies/anima
Finary.com,Winter 2021,"Paris, Île-de-France, France",The new wealth manager for Europe,Fintech | Asset Management,"Fintech, Investing, Neobank",https://finary.com/en,5,Active,Early,,,https://www.ycombinator.com/companies/finary-com
Enode,Winter 2021,"Oslo, Oslo, Norway; Remote",An API for electric vehicles and other energy hardware (DERs),Industrials | Energy,"Climate, API, Electric Vehicles",http://www.enode.com,40,Active,Growth,,,https://www.ycombinator.com/companies/enode
Juicy Marbles,Winter 2021,"Ljubljana, Ljubljana, Slovenia",Juicy marbles makes thick juicy and marbled plant based steaks.,Consumer | Food and Beverage,"Climate, ClimateTech",https://juicymarbles.com,45,Active,Early,,,https://www.ycombinator.com/companies/juicy-marbles
Striga,Winter 2021,"Tallinn, Harju County, Estonia",Compliant Crypto and Banking Infrastructure,Fintech | Payments,"Crypto / Web3, Compliance",https://striga.com/,14,Acquired,Early,,,https://www.ycombinator.com/companies/striga
Lunatic,Winter 2021,"Vienna, Vienna, Austria; Remote",Operating System for server-side apps,"B2B | Engineering, Product and Design","Developer Tools, SaaS, Open Source",https://lunatic.solutions/,2,Inactive,Early,,,https://www.ycombinator.com/companies/lunatic
Alokai,Winter 2021,"Warsaw, Masovian Voivodeship, Poland; Remote",Frontend Platform for eCommerce,"B2B | Engineering, Product and Design","Developer Tools, Open Source, E-commerce",https://www.alokai.com,100,Active,Growth,,,https://www.ycombinator.com/companies/alokai
Codeball,Winter 2021,"Stockholm, Stockholm County, Sweden",AI-Powered Code Review,"B2B | Engineering, Product and Design","Artificial Intelligence, Developer Tools, SaaS",https://codeball.ai,3,Inactive,Early,,,https://www.ycombinator.com/companies/codeball
Kitemaker,Winter 2021,"Oslo, Oslo, Norway; Remote",A faster and more collaborative alternative to Jira for remote teams,"B2B | Engineering, Product and Design","Developer Tools, Productivity, Team Collaboration, Remote Work",https://kitemaker.co,5,Acquired,Early,,,https://www.ycombinator.com/companies/kitemaker
Alpas,Winter 2021,"Berlin, Berlin, Germany",Software for procurement departments to find suppliers 10x faster,B2B,"Supply Chain, Procurement",https://alpas.ai/,5,Active,Early,,,https://www.ycombinator.com/companies/alpas
Machine26,Winter 2021,"Berlin, Berlin, Germany",Marketplace for construction machines,Real Estate and Construction | Construction,"Marketplace, Construction",https://www.machine26.com/,12,Active,Early,,,https://www.ycombinator.com/companies/machine26
Axolo,Winter 2021,"Paris, Île-de-France, France; Remote",Improving Developer Experience with Streamlined Code Reviews,"B2B | Engineering, Product and Design","Developer Tools, SaaS",https://axolo.co,2,Active,Early,,,https://www.ycombinator.com/companies/axolo
Mystic,Winter 2021,"London, England, United Kingdom",Low latency API to run and deploy ML models,B2B | Infrastructure,"AIOps, Artificial Intelligence, Developer Tools, Machine Learning",https://www.mystic.ai/,11,Active,Early,,,https://www.ycombinator.com/companies/mystic
Broad,Winter 2021,"London, England, United Kingdom; Remote",The multicurrency account and card for Brazilians,Fintech | Banking and Exchange,Fintech,http://www.broad.app,5,Active,Early,,,https://www.ycombinator.com/companies/broad
Blink,Winter 2021,"Milan, Lombardy, Italy",Same-day delivery for e-commerce companies in Europe.,Industrials | Automotive,"E-Commerce, Logistics",https://www.blinklastmile.com/en/,5,Inactive,Early,,,https://www.ycombinator.com/companies/blink
Wasp,Winter 2021,"Zagreb, Croatia; Remote",Configuration language for building enterprise web apps 10x faster,"B2B | Engineering, Product and Design","Developer Tools, Open Source",https://wasp-lang.dev/,2,Active,Early,,,https://www.ycombinator.com/companies/wasp
HUBUC,Winter 2021,"Barcelona, CT, Spain; London, England, United Kingdom",Global Card Issuing and Payment Processing Engine,Fintech | Payments,"Fintech, Payments, B2B, API, Infrastructure",https://www.hubuc.com/,11,Active,Early,,,https://www.ycombinator.com/companies/hubuc
Turing College,Winter 2021,"Vilnius, Vilnius County, Lithuania",AI-driven online tech school for busy professionals,Education,Education,https://www.turingcollege.com/,50,Active,Early,,,https://www.ycombinator.com/companies/turing-college
Routine,Winter 2021,"Paris, Île-de-France, France",AI-native all-in-one workspace for startups,B2B | Productivity,"Artificial Intelligence, Productivity, Collaboration, Automation",http://routine.co,8,Active,Early,,,https://www.ycombinator.com/companies/routine
MeetAnyway,Winter 2021,"Stuttgart, BW, Germany; Remote",We help run engaging online conferences.,B2B | Operations,"SaaS, B2B, Social",https://meetanyway.com,3,Inactive,Early,,,https://www.ycombinator.com/companies/meetanyway
MindPortal,Winter 2021,"London, England, United Kingdom",Thought-to-Language AI Models,Consumer | Consumer Electronics,"Artificial Intelligence, Neurotechnology, AI",https://www.mindportal.com,10,Active,Early,,,https://www.ycombinator.com/companies/mindportal
Nuntius Therapeutics,Winter 2021,"London, England, United Kingdom",Cell-specific genetic medicines,Healthcare | Therapeutics,"Gene Therapy, Nanomedicine",http://www.nuntiustx.com,2,Active,Early,,,https://www.ycombinator.com/companies/nuntius-therapeutics
Clear,Winter 2021,"London, England, United Kingdom; Remote",The social commerce app for skincare.,Consumer | Social,"Marketplace, Consumer, Digital Health, Data Engineering",https://getclearapp.com/,2,Active,Early,,,https://www.ycombinator.com/companies/clear
Kilobaser,Winter 2021,"Graz, Styria, Austria",Desktop DNA Printer. The Nespresso Machine for DNA.,Healthcare | Medical Devices,"Hard Tech, Hardware, Medical Devices",https://www.kilobaser.com,10,Active,Early,,,https://www.ycombinator.com/companies/kilobaser
PipeBio,Winter 2021,"Aarhus, Denmark; Remote",PipeBio is a SaaS bioinformatics platform to develop antibody drugs.,Healthcare | Therapeutics,"AI-powered Drug Discovery, Machine Learning, SaaS",https://pipebio.com,10,Acquired,Early,,,https://www.ycombinator.com/companies/pipebio
